ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
,sa_ta_de_a1,sprite/sa3_def_a1_,3,100%,3:sprite/sa3_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_to_ya_a2,sprite/sa5_yareyare_a2_,3,100%,3:sprite/sa5_yareyare_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_HauA1,sprite/re1a_hau_a1_,3,75%,3:sprite/re1a_hau_a1_,1:sprite/flashback/re2a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_HauB1#,sprite/re2b_hau_b1_,3,75%,3:sprite/re2b_hau_b1_,1:sprite/re2a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_NandeA1,sprite/re1a_nande_a1_,3,75%,3:sprite/re1a_nande_a1_,1:sprite/flashback/re2a_nande_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_DefA1#,sprite/ri2_def_a1_,3,75%,3:sprite/ri2_def_a1_,1:sprite/ri5_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_DefA1$,sprite/ri6_def_a1_,3,75%,3:sprite/ri6_def_a1_,1:sprite/oka1_shinken_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_komaru,sprite/sato1_komaru_,3,75%,3:sprite/sato1_komaru_,1:sprite/sato1_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tomi_Def#,sprite/tomi1_def_,3,75%,3:sprite/tomi1_def_,1:sprite/ta1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_aw_a2,sprite/me1a_akuwarai_a1_,3,75%,3:sprite/me1a_akuwarai_a1_,1:sprite/me1b_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_ku_bi_a1,sprite/sa4_odoroki_a1_,3,75%,3:sprite/sa4_odoroki_a1_,1:sprite/sa4_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_yah_b1,sprite/sa2b_yareyare_b1_,3,75%,3:sprite/sa2b_yareyare_b1_,1:sprite/ri2_komaru_a2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_to_bi_a1,sprite/sa5_odoroki_a1_,3,75%,3:sprite/sa5_odoroki_a1_,1:sprite/sa5_sakebu_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_MajimeB2,sprite/me1a_majime_a1_,3,60%,3:sprite/me1a_majime_a1_,2:sprite/me1b_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ti_si_ko_a1,sprite/tie_3_,3,33%,3:sprite/tie_3_,3:sprite/tie_2_,2:sprite/tomi1_warai_,1:sprite/si1b_akuwarai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ik_a2,sprite/me1a_ikari_a1_,3,25%,3:sprite/me1a_ikari_a1_,1:sprite/sa1a_hannbeso_a1_,1:sprite/sa1b_naku_b1_,1:sprite/re1b_def_b1_,1:sprite/me1a_warai_a1_,1:sprite/re1a_warai_a1_,1:sprite/me1b_warai_a1_,1:sprite/re1a_nande_a1_,1:sprite/re1b_bikkuri_b1_,1:sprite/me1b_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Majime#,sprite/iri1_majime_,2,100%,2:sprite/iri1_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Majime2#,sprite/iri1_majime2_,2,100%,2:sprite/iri1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Warai#,sprite/iri1_warai_,2,100%,2:sprite/iri1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_def2!,sprite/iri3_def2_,2,100%,2:sprite/iri3_def2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_majime2!,sprite/iri3_majime2_,2,100%,2:sprite/iri3_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_majime2#,sprite/iri1_majime2_,2,100%,2:sprite/iri1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Majime#,sprite/kei2_majime_,2,100%,2:sprite/kei2_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_komaru,sprite/kei1_komaru_,2,100%,2:sprite/kei1_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_majime#,sprite/kei2_majime_,2,100%,2:sprite/kei2_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_majime2,sprite/kei1_majime2_,2,100%,2:sprite/kei1_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiA1#,sprite/me2_akuwarai_a1_,2,100%,2:sprite/me2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiA1$,sprite/me5_akuwarai_a1_,2,100%,2:sprite/me5_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_DefA1#,sprite/me2_def_a1_,2,100%,2:sprite/me2_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_HauA1#,sprite/me2_hau_a1_,2,100%,2:sprite/me2_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_HauB1,sprite/me1b_hau_a1_,2,100%,2:sprite/me1b_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_OdorokiA1#,sprite/me2_odoroki_a1_,2,100%,2:sprite/me2_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_OdorokiB2,sprite/me1b_odoroki_a1_,2,100%,2:sprite/me1b_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_SinmyouA1,sprite/me1a_sinmyou_a1_,2,100%,2:sprite/me1a_sinmyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA2&,sprite/me3_tohoho_a1_,2,100%,2:sprite/me3_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiA1#,sprite/me2_warai_a1_,2,100%,2:sprite/me2_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WaraiA1$,sprite/me5_warai_a1_,2,100%,2:sprite/me5_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_WinkA1#,sprite/me2_wink_a1_,2,100%,2:sprite/me2_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_YowakiA1,sprite/me1a_yowaki_a1_,2,100%,2:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_majimeA2,sprite/me1a_majime_a1_,2,100%,2:sprite/me1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_tohohoA1,sprite/me1a_tohoho_a1_,2,100%,2:sprite/me1a_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_tohohoB1,sprite/me1b_tohoho_a1_,2,100%,2:sprite/me1b_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_tohohoB2,sprite/me1b_tohoho_a1_,2,100%,2:sprite/me1b_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_HauA1&,sprite/re3a_hau_a1_,2,100%,2:sprite/re3a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_MuhyouA1#,sprite/re2a_hig_muhyou_a1_,2,100%,2:sprite/re2a_hig_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_MuhyouB1#,sprite/re2a_hig_muhyou_a1_,2,100%,2:sprite/re2a_hig_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_KaiiB1&,sprite/re3b_kaii_b1_,2,100%,2:sprite/re3b_kaii_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_OkoruA1,sprite/re1a_okoru_a1_,2,100%,2:sprite/re1a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_OkoruA1&,sprite/re3a_okoru_a1_,2,100%,2:sprite/re3a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_OkoruB1&,sprite/re3b_okoru_b1_,2,100%,2:sprite/re3b_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_KomaruA1#,sprite/ri2_komaru_a1_,2,100%,2:sprite/ri2_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_KomaruA1&,sprite/ri3_komaru_a1_,2,100%,2:sprite/ri3_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_NikoA1&,sprite/ri3_niko_a1_,2,100%,2:sprite/ri3_niko_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_NiyariA1#,sprite/ri2_niyari_a1_,2,100%,2:sprite/ri2_niyari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ri_WAraiA1,sprite/ri1_warai_a1_,2,100%,2:sprite/ri1_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_AkuwaraiA1-,sprite/sa6_akuwarai_a1_,2,100%,2:sprite/sa6_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_DefB1,sprite/sa1b_def_b1_,2,100%,2:sprite/sa1b_def_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_MuhyouA1#,sprite/sa2a_muhyou_a1_,2,100%,2:sprite/sa2a_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_OdorokiB1#,sprite/sa2b_odoroki_b1_,2,100%,2:sprite/sa2b_odoroki_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_SakebuB1,sprite/sa1b_sakebu_b1_,2,100%,2:sprite/sa1b_sakebu_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_WaraiA1#,sprite/sa2a_warai_a1_,2,100%,2:sprite/sa2a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_muhyouA1,sprite/sa1a_muhyou_a1_,2,100%,2:sprite/sa1a_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_odorokiA1&,sprite/sa3_odoroki_a1_,2,100%,2:sprite/sa3_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Def1!,sprite/sato2_def1_,2,100%,2:sprite/sato2_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Ikari,sprite/sato1_ikari_,2,100%,2:sprite/sato1_ikari_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_Komaru2!,sprite/sato2_komaru2_,2,100%,2:sprite/sato2_komaru2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_ikari,sprite/sato1_ikari_,2,100%,2:sprite/sato1_ikari_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sato_warai,sprite/sato1_warai_,2,100%,2:sprite/sato1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_AkuwaraiA1#,sprite/si1a_akuwarai_a1_,2,100%,2:sprite/si1a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_AkuwaraiA1$,sprite/si2_akuwarai_a1_,2,100%,2:sprite/si2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_AkuwaraiB1#,sprite/si1a_akuwarai_a1_,2,100%,2:sprite/si1a_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WaraiA1,sprite/si3_warai_a1_,2,100%,2:sprite/si3_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WaraiA1$,sprite/si2_warai_a1_,2,100%,2:sprite/si2_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WinkA1,sprite/si3_wink_a1_,2,100%,2:sprite/si3_wink_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ta_def#,sprite/ta1_def_,2,100%,2:sprite/ta1_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Ta_warai#,sprite/ta1_warai_,2,100%,2:sprite/ta1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tie2,sprite/tie_2_,2,100%,2:sprite/tie_2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Tomi_Warai#,sprite/tomi1_warai_,2,100%,2:sprite/tomi1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,kei_Warai,sprite/kei1_warai_,2,100%,2:sprite/kei1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_fu_a2,sprite/me1a_huteki_a1_,2,100%,2:sprite/me1a_huteki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ha_a1,sprite/me1a_hau_a1_,2,100%,2:sprite/me1a_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_ik_a1,sprite/me1a_ikari_a1_,2,100%,2:sprite/me1a_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_si_a2,sprite/me1a_sinmyou_a1_,2,100%,2:sprite/me1a_sinmyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_yw_b1,sprite/me1b_yowaki_a1_,2,100%,2:sprite/me1b_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_ha_a1,sprite/me2_hau_a1_,2,100%,2:sprite/me2_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_si_ik_a1,sprite/me2_ikari_a1_,2,100%,2:sprite/me2_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_aw_a1,sprite/me3_akuwarai_a1_,2,100%,2:sprite/me3_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_th_a1,sprite/me3_tohoho_a1_,2,100%,2:sprite/me3_tohoho_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_ta_to_a2,sprite/me3_tokui_a1_,2,100%,2:sprite/me3_tokui_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_hii_b1,sprite/re1b_hig_okoru_b1_,2,100%,2:sprite/re1b_hig_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_se_him_a1,sprite/re1a_hig_muhyou_a1_,2,100%,2:sprite/re1a_hig_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_hi_a1,sprite/re2a_hig_def_a1_,2,100%,2:sprite/re2a_hig_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ik_b1,sprite/re2b_okoru_b1_,2,100%,2:sprite/re2b_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_na_b1,sprite/re2b_nande_b1_,2,100%,2:sprite/re2b_nande_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_ka_a1,sprite/re3a_kaii_a1_,2,100%,2:sprite/re3a_kaii_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_ta_wa_b1,sprite/re3b_warai_b1_,2,100%,2:sprite/re3b_warai_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_hn_a3,sprite/sa1a_hannbeso_a3_,2,100%,2:sprite/sa1a_hannbeso_a3_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_si_yah_b2,sprite/sa2b_yareyare_b2_,2,100%,2:sprite/sa2b_yareyare_b2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_ta_ak_a1,sprite/sa3_akireru_a1_,2,100%,2:sprite/sa3_akireru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_ta_hn_a1,sprite/sa3_hannbeso_a1_,2,100%,2:sprite/sa3_hannbeso_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_ta_wa_a1,sprite/sa3_warai_a1_,2,100%,2:sprite/sa3_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_to_ha_a1,sprite/sa5_hau_a1_,2,100%,2:sprite/sa5_hau_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_to_mu_a1,sprite/sa5_muhyou_a1_,2,100%,2:sprite/sa5_muhyou_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_to_sa_a1,sprite/sa5_sakebu_a1_,2,100%,2:sprite/sa5_sakebu_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_ma_aw_a1,sprite/si2_akuwarai_a1_,2,100%,2:sprite/si2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_bi_b1,sprite/si1a_odoroki_a1_,2,100%,2:sprite/si1a_odoroki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_to_b1,sprite/si1b_tokui_b1_,2,100%,2:sprite/si1b_tokui_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_yw_a1,sprite/si1a_yowaki_a1_,2,100%,2:sprite/si1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Komaru#,sprite/kei2_komaru_,2,67%,2:sprite/kei2_komaru_,1:sprite/re2a_komaru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_AkuwaraiB2,sprite/me1b_akuwarai_a1_,2,67%,2:sprite/me1b_akuwarai_a1_,1:sprite/flashback/me2_akuwarai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_TohohoA1#,sprite/me2_tohoho_a1_,2,67%,2:sprite/me2_tohoho_a1_,1:sprite/me2_ikari_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Me_majimeB2,sprite/me1b_majime_a1_,2,67%,2:sprite/me1b_majime_a1_,1:sprite/me1a_majime_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_WaraiB1&,sprite/re3b_warai_b1_,2,67%,2:sprite/re3b_warai_b1_,1:sprite/re3b_okoru_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Rina_warai,sprite/rina_warai_,2,67%,2:sprite/rina_warai_,1:sprite/rina_def_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Si_WinkB1#,sprite/si1a_wink_a1_,2,67%,2:sprite/si1a_wink_a1_,1:sprite/si1b_wink_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,me_se_si_b2,sprite/me1b_sinmyou_a1_,2,67%,2:sprite/me1b_sinmyou_a1_,1:sprite/me1a_yowaki_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,re_si_ko_a2,sprite/re2a_komaru_a2_,2,67%,2:sprite/re2a_komaru_a2_,1:sprite/re2a_okoru_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_de_b1,sprite/sa1b_def_b1_,2,67%,2:sprite/sa1b_def_b1_,1:sprite/sa1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,sa_se_ha_b1,sprite/sa1b_hau_b1_,2,67%,2:sprite/sa1b_hau_b1_,1:sprite/sa1a_def_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Sa_HannbesoA1,sprite/sa1a_hannbeso_a1_,2,50%,2:sprite/sa1a_hannbeso_a1_,2:sprite/sa2a_hannbeso_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_BikkuriB1,sprite/re1b_bikkuri_b1_,2,40%,2:sprite/re1b_bikkuri_b1_,1:sprite/re1a_bikkuri_a1_,1:sprite/re1a_komaru_a2_,1:sprite/flashback/re2b_bikkuri_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_DefB1,sprite/re1b_def_b1_,2,29%,2:sprite/re1b_def_b1_,1:sprite/re2b_def_b1_,1:sprite/re1a_def_a1_,1:sprite/re1a_nande_a1_,1:sprite/re1a_okoru_a1_,1:sprite/flashback/re2b_def_b1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Re_Hi_DefB1#,sprite/re2a_hig_def_a1_,2,25%,2:sprite/re2a_hig_def_a1_,2:sprite/renasen2_tuukaku_,1:sprite/renasen2_muhyokaku_,1:sprite/renasen1_muhyokaku_,1:sprite/re2b_hig_def_b1_,1:sprite/renasen1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,si_si_fu_a1,sprite/si1a_huteki_a1_,2,12%,2:sprite/si1a_huteki_a1_,2:sprite/sa1b_odoroki_b1_,2:sprite/ri1_warai_a1_,2:sprite/si1a_wink_a1_,1:sprite/ri1_komaru_a1_,1:sprite/re1a_komaru_a1_,1:sprite/ri1_niko_a1_,1:sprite/re1a_def_a1_,1:sprite/sa1a_akuwarai_a1_,1:sprite/si1b_warai_b1_,1:sprite/si1b_akuwarai_b1_,1:sprite/si1a_warai_a1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Def1+,sprite/iri2_def1_,1,100%,1:sprite/iri2_def1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Majime+,sprite/iri2_majime_,1,100%,1:sprite/iri2_majime_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_Majime2!,sprite/iri3_majime2_,1,100%,1:sprite/iri3_majime2_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Iri_warai#,sprite/iri1_warai_,1,100%,1:sprite/iri1_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Ikari1,sprite/kei1_ikari1_,1,100%,1:sprite/kei1_ikari1_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_Nayamu#,sprite/kei2_komaru_,1,100%,1:sprite/kei2_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_komaru#,sprite/kei2_komaru_,1,100%,1:sprite/kei2_komaru_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Kei_warai#,sprite/kei2_warai_,1,100%,1:sprite/kei2_warai_,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
