ps3 sprite file, ps3 image, ryukishi best match, count of best match, confidence,all matches,match,match,match,match,match,match,match,match,match,match,match,match,match,match,match
_mats_021.txt,sprite/si1b_odoroki_b1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_022.txt,sprite/si1b_tohoho_b1_,Si_TohohoB1#,3,75%,3:Si_TohohoB1#,1:Si_TohohoA1#,,,,,,,,,,,,,,
tata_004.txt,sprite/si1b_tokui_b1_,si_si_to_b1,2,100%,2:si_si_to_b1,,,,,,,,,,,,,,,
_mats_021.txt,sprite/si1b_warai_b1_,si_si_wa_b1,11,85%,11:si_si_wa_b1,1:si_si_fu_a1,1:Si_WaraiB1#,,,,,,,,,,,,,
_mats_021.txt,sprite/si1b_wink_b1_,si_si_wi_b1,14,61%,14:si_si_wi_b1,3:si_si_wi_a1,3:Si_WinkB1#,1:ta_si_de_a1,1:oi_si_wa_a1,1:Si_WinkA1,,,,,,,,,,
_tsum_004.txt,sprite/si2_akuwarai_a1_,si_ma_aw_a1,2,50%,2:si_ma_aw_a1,2:Si_AkuwaraiA1$,,,,,,,,,,,,,,
_tsum_004.txt,sprite/si2_def_a1_,si_ma_de_a1,15,94%,15:si_ma_de_a1,1:Si_DefA1$,,,,,,,,,,,,,,
wata_005.txt,sprite/si2_hau_a1_,si_ma_ha_a1,8,100%,8:si_ma_ha_a1,,,,,,,,,,,,,,,
wata_004.txt,sprite/si2_huteki_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
wata_004.txt,sprite/si2_majime_a1_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
wata_005.txt,sprite/si2_odoroki_a1_,si_ma_bi_a1,8,100%,8:si_ma_bi_a1,,,,,,,,,,,,,,,
wata_004.txt,sprite/si2_tokui_a1_,si_ma_to_a1,1,100%,1:si_ma_to_a1,,,,,,,,,,,,,,,
_tsum_004.txt,sprite/si2_warai_a1_,si_ma_wa_a1,11,85%,11:si_ma_wa_a1,2:Si_WaraiA1$,,,,,,,,,,,,,,
_tsum_004.txt,sprite/si2_wink_a1_,si_ma_wi_a1,9,69%,9:si_ma_wi_a1,4:Si_WinkA1$,,,,,,,,,,,,,,
wata_005.txt,sprite/si2_yowaki_a1_,si_ma_yw_a1,8,89%,8:si_ma_yw_a1,1:si_ma_de_a1,,,,,,,,,,,,,,
_mina_028.txt,sprite/si3_akuwarai_a1_,Si_AkuwaraiA1,14,88%,14:Si_AkuwaraiA1,2:Si_akuwaraiA1,,,,,,,,,,,,,,
_mina_028.txt,sprite/si3_def_a1_,Si_DefA1,11,100%,11:Si_DefA1,,,,,,,,,,,,,,,
_mina_013.txt,sprite/si3_huteki_a1_,Si_HutekiA1,2,40%,2:Si_HutekiA1,1:Si_TohohoA1,1:Si_DefA1,1:Si_TokuiA1,,,,,,,,,,,,
_mina_028.txt,sprite/si3_ikari_a1_,Si_IkariA1,18,100%,18:Si_IkariA1,,,,,,,,,,,,,,,
_mina_028.txt,sprite/si3_majime_a1_,Si_MajimeA1,29,94%,29:Si_MajimeA1,2:Si_majimeA1,,,,,,,,,,,,,,
_mina_019.txt,sprite/si3_odoroki_a1_,Si_OdorokiA1,8,100%,8:Si_OdorokiA1,,,,,,,,,,,,,,,
_mina_028.txt,sprite/si3_tohoho_a1_,Si_TohohoA1,12,100%,12:Si_TohohoA1,,,,,,,,,,,,,,,
_meak_ep_03.txt,sprite/si3_tokui_a1_,Si_TokuiA1,1,100%,1:Si_TokuiA1,,,,,,,,,,,,,,,
_mina_019.txt,sprite/si3_warai_a1_,Si_WaraiA1,20,100%,20:Si_WaraiA1,,,,,,,,,,,,,,,
_mats_025.txt,sprite/si3_wink_a1_,Si_WinkA1,20,95%,20:Si_WinkA1,1:Si_winkA1,,,,,,,,,,,,,,
_mina_016.txt,sprite/si3_yowaki_a1_,Si_YowakiA1,4,100%,4:Si_YowakiA1,,,,,,,,,,,,,,,
_mats_021.txt,sprite/ta1_akuwarai_,Ta_Akuwarai#,23,48%,23:Ta_Akuwarai#,18:ta_si_aw_a1,1:ta_si_de_a1,1:si_si_aw_a1,1:ta_si_wa_a1,1:Ta_AkuWarai#,1:Ta_Def#,1:Ta_Ikari2#,1:Ta_Ikari#,,,,,,,
_mats_020.txt,sprite/ta1_def_,Ta_Def#,69,51%,69:Ta_Def#,55:ta_si_de_a1,3:ta_si_wa_a1,3:Ta_def#,2:si_si_aw_a1,1:ta_si_aw_a1,1:si_si_wa_b1,1:no_data,1:Ta_Def+,,,,,,,
_mats_020.txt,sprite/ta1_hatena_,ta_si_de_a1,2,50%,2:ta_si_de_a1,1:Ta_Def#,1:Ta_Ikari#,,,,,,,,,,,,,
_mats_022.txt,sprite/ta1_human_,Ta_Komaru#,4,29%,4:Ta_Komaru#,3:Ta_Komaru2#,3:Ta_Ikari#,2:ta_si_de_a1,1:Ta_komaru#,1:Ta_Ikari2#,,,,,,,,,,
_mats_022.txt,sprite/ta1_iradachi_,Ta_Ikari2#,3,30%,3:Ta_Ikari2#,2:Ta_Tukare#,2:Ta_Komaru#,2:Ta_Ikari#,1:Ta_Komaru2#,,,,,,,,,,,
_mats_020.txt,sprite/ta1_kanashimi_,Ta_Tukare#,2,50%,2:Ta_Tukare#,1:Ta_Komaru#,1:Ta_Komaru2#,,,,,,,,,,,,,
_mats_022.txt,sprite/ta1_sakebi_,Ta_Ikari#,6,67%,6:Ta_Ikari#,2:Ta_Ikari2#,1:Ta_ikari#,,,,,,,,,,,,,
_mats_020.txt,sprite/ta1_warai_,Ta_Warai#,59,60%,59:Ta_Warai#,29:ta_si_wa_a1,3:Ta_warai#,2:ta_si_aw_a1,2:Ta_Def#,1:si_si_wa_b1,1:me_se_bi_a1,1:re_se_ko_a1,,,,,,,,
_kakera18.txt,sprite/ta2_akuwarai_,Ta_Akuwarai+,17,85%,17:Ta_Akuwarai+,3:Ta_AkuWarai+,,,,,,,,,,,,,,
_mats_015.txt,sprite/ta2_def_,Ta_Def+,37,92%,37:Ta_Def+,2:Ta_def+,1:no_data,,,,,,,,,,,,,
_mina_009_2.txt,sprite/ta2_hatena_,Ta_Def+,1,100%,1:Ta_Def+,,,,,,,,,,,,,,,
_mina_009_2.txt,sprite/ta2_human_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_kakera11.txt,sprite/ta2_iradachi_,Ta_Komaru+,1,100%,1:Ta_Komaru+,,,,,,,,,,,,,,,
_mats_015.txt,sprite/ta2_kanashimi_,Ta_Tukare+,1,100%,1:Ta_Tukare+,,,,,,,,,,,,,,,
_kakera11.txt,sprite/ta2_sakebi_,Ta_Ikari+,1,50%,1:Ta_Ikari+,1:Ta_Ikari2+,,,,,,,,,,,,,,
_mats_015.txt,sprite/ta2_warai_,Ta_Warai+,25,96%,25:Ta_Warai+,1:Ta_warai+,,,,,,,,,,,,,,
_mats_022.txt,sprite/ta3_akuwarai_,Ta_Akuwarai,8,89%,8:Ta_Akuwarai,1:Ta_AkuWarai,,,,,,,,,,,,,,
_mina_ep.txt,sprite/ta3_def_,Ta_Def,10,100%,10:Ta_Def,,,,,,,,,,,,,,,
_mats_022.txt,sprite/ta3_human_,Ta_Def,1,50%,1:Ta_Def,1:Ta_Komaru2,,,,,,,,,,,,,,
_mats_022.txt,sprite/ta3_iradachi_,Ta_Komaru,1,100%,1:Ta_Komaru,,,,,,,,,,,,,,,
_mats_022.txt,sprite/ta3_sakebi_,Ta_Ikari2,1,100%,1:Ta_Ikari2,,,,,,,,,,,,,,,
_mats_024.txt,sprite/ta5_akuwarai_,Ta_Akuwarai,1,100%,1:Ta_Akuwarai,,,,,,,,,,,,,,,
_mats_024.txt,sprite/ta5_human_,Ta_Komaru,3,75%,3:Ta_Komaru,1:Ta_Ikari,,,,,,,,,,,,,,
_mats_024.txt,sprite/ta5_iradachi_,Ta_Ikari2,2,50%,2:Ta_Ikari2,1:Ta_Ikari,1:Ta_Komaru2,,,,,,,,,,,,,
_mats_024.txt,sprite/ta5_sakebi_,Ta_Ikari2,4,57%,4:Ta_Ikari2,2:Ta_Komaru,1:Ta_Ikari,,,,,,,,,,,,,
_mina_op.txt,sprite/tetu_1_,Tetu1,8,100%,8:Tetu1,,,,,,,,,,,,,,,
_mina_019.txt,sprite/tetu_2_,Tetu2,6,100%,6:Tetu2,,,,,,,,,,,,,,,
_kakera48.txt,sprite/tetu_3_,Tetu3,5,100%,5:Tetu3,,,,,,,,,,,,,,,
_mats_015.txt,sprite/tie_1_,Tie1,35,71%,35:Tie1,8:ti_si_de_a1,1:ir_si_wa_a1,1:oi_si_wa_a1,1:si_si_aw_a1,1:si_si_wi_a1,1:no_data,1:Tie2,,,,,,,,
_mats_025.txt,sprite/tie_2_,Tie2,16,55%,16:Tie2,7:ti_si_ik_a1,3:ti_si_ko_a1,2:Tie1,1:Furiker_b,,,,,,,,,,,
_mina_tips_005.txt,sprite/tie_3_,Tie3,24,77%,24:Tie3,3:ti_si_ko_a1,1:ir_si_wa_a1,1:me_se_bi_a1,1:Tie1,1:Kei_Komaru,,,,,,,,,,
wata_003.txt,sprite/tie_4_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mats_025.txt,sprite/tomi1_def_,tm_si_de_a1,54,58%,54:tm_si_de_a1,32:Tomi_Def#,2:me_se_wi_a1,2:Tomi_def#,1:ta_si_aw_a1,1:oi_si_wa_a1,1:si_si_wa_b1,,,,,,,,,
_mats_014.txt,sprite/tomi1_komaru_,tm_si_ko_a1,31,44%,31:tm_si_ko_a1,27:Tomi_Komaru#,8:Tomi_Odoroki#,2:si_si_aw_a1,1:si_si_wi_a1,1:re_se_ik_b1,1:re_se_wa_b1,,,,,,,,,
_mats_014.txt,sprite/tomi1_shinken_,Tomi_Majime#,10,59%,10:Tomi_Majime#,4:Tomi_majime#,1:Tomi_Odoroki#,1:tomi_Majime#,1:Iri_majime#,,,,,,,,,,,
_mats_014.txt,sprite/tomi1_warai_,tm_si_wa_a1,43,64%,43:tm_si_wa_a1,20:Tomi_Warai#,2:ti_si_ko_a1,1:ta_si_aw_a1,1:ta_si_de_a1,,,,,,,,,,,
_mats_005.txt,sprite/tomi2_def_,Tomi_Def,12,100%,12:Tomi_Def,,,,,,,,,,,,,,,
_kakera19.txt,sprite/tomi2_komaru_,Tomi_Komaru,5,100%,5:Tomi_Komaru,,,,,,,,,,,,,,,
_kakera25.txt,sprite/tomi2_shinken_,Tomi_majime,1,100%,1:Tomi_majime,,,,,,,,,,,,,,,
_mats_005.txt,sprite/tomi2_warai_,Tomi_Warai,8,100%,8:Tomi_Warai,,,,,,,,,,,,,,,
_mats_023.txt,sprite/tomi3_def_,Tomi_Def#,3,100%,3:Tomi_Def#,,,,,,,,,,,,,,,
_mats_024.txt,sprite/tomi3_ikari_,Tomi_Ikari#,2,67%,2:Tomi_Ikari#,1:Tomi_majime#,,,,,,,,,,,,,,
_mats_022.txt,sprite/tomi3_komaru_,Tomi_Odoroki#,1,100%,1:Tomi_Odoroki#,,,,,,,,,,,,,,,
_mats_024.txt,sprite/tomi3_shinken_,Tomi_Majime#,1,100%,1:Tomi_Majime#,,,,,,,,,,,,,,,
_mats_023.txt,sprite/tomi3_warai_,Tomi_Warai#,1,100%,1:Tomi_Warai#,,,,,,,,,,,,,,,
_meak_015_1.txt,sprite/tomita1_def_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_015_1.txt,sprite/tomita1_ikari_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_013.txt,sprite/tomita1_kanashimi_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_003_1.txt,sprite/tomita1_odoroki_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_013.txt,sprite/tomita1_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
wata_003.txt,sprite/tomita1_tere_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_mina_013.txt,sprite/tomita1_warai_,Kei_Warai#,1,100%,1:Kei_Warai#,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/tomita2_ikari_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/tomita2_kanashimi_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/tomita2_odoroki_,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/tomita2_shinken_,NO_MATCH,0,0%,,,,,,,,,,,,,,,,
_tsum_001.txt,sprite/tomita2_warai_,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
_meak_023.txt,transparent,no_data,1,100%,1:no_data,,,,,,,,,,,,,,,
